Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1961","1961","ha","780000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1962","1962","ha","792000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1963","1963","ha","792000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1964","1964","ha","763000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1965","1965","ha","771000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1966","1966","ha","787000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1967","1967","ha","786000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1968","1968","ha","789000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1969","1969","ha","785000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1970","1970","ha","775000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1971","1971","ha","752000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1972","1972","ha","740000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1973","1973","ha","723000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1974","1974","ha","777000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1975","1975","ha","789000","F","FAO estimate"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1976","1976","ha","786343","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1977","1977","ha","777609","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1978","1978","ha","752308","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1979","1979","ha","720612","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1980","1980","ha","637437","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1981","1981","ha","667082","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1982","1982","ha","659379","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1983","1983","ha","645479","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1984","1984","ha","586692","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1985","1985","ha","563678","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1986","1986","ha","531561","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1987","1987","ha","501492","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1988","1988","ha","471065","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1989","1989","ha","475454","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1990","1990","ha","454266","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1991","1991","ha","428802","","Official data"
"QC","Crops","214","China, Taiwan Province of","5312","Area harvested","27","Rice, paddy","1992","1992","ha","397150","","Official data"
